26	27	telega_Pavag04G162800_ctg_270115_373107-375908	telega_Pavag04G162800_ctg_410288_643398-646203	330	328	2	2	0	2	1	207.333333333333	776.666666666667	0.00964630225080386	0.00128755364806867	0.133476394849785	0.00970887344402772	0.0012886601108524	0.132730137876614
36	37	telega_Pavag04G162900_ctg_270115_523631-525498	telega_Pavag04G162900_ctg_410288_462954-464797	227	225	2	2	0	5	8	103.333333333333	571.666666666667	0.0483870967741935	0.0139941690962099	0.289212827988338	0.0500185308740041	0.0141263740569257	0.28242281030824
28	29	telega_Pavag04G163200_ctg_270115_548310-553527	telega_Pavag04G163200_ctg_410288_407011-412625	757	746	11	11	0	2	12	467.333333333333	1770.66666666667	0.00427960057061341	0.00677710843373494	1.5835843373494	0.00429185720554966	0.00680791361333749	1.58623954322954
37	38	telega_Pavag04G163300_ctg_270115_572365-573847	telega_Pavag04G163300_ctg_410288_400501-401948	235	233	2	2	0	5	2	159.333333333333	539.666666666667	0.0313807531380753	0.00370599135268684	0.118097591105621	0.0320561612829533	0.00371517787549554	0.115895906646539
20	21	telega_Pavag04G163800_ctg_270115_654191-660373	telega_Pavag04G163800_ctg_410288_287816-292945	516	515	1	1	0	22	5	360.833333333333	1184.16666666667	0.0609699769053118	0.00422237860661506	0.0692534066918303	0.0635912711869635	0.00423430905942993	0.0665863251417119
18	19	telega_Pavag04G164400_ctg_270115_756732-759161	telega_Pavag04G164400_ctg_410288_144872-147340	655	646	9	9	0	35.5	23.5	465.5	1472.5	0.0762620837808808	0.0159592529711375	0.209268514311677	0.0804240146840658	0.0161314993450249	0.200580627669424
17	18	telega_Pavag04G164500_ctg_270115_775611-777560	telega_Pavag04G164500_ctg_410288_126636-128585	409	408	1	1	0	1	7	233.5	990.5	0.00428265524625268	0.00706713780918728	1.65017667844523	0.00429492941790098	0.00710064475379941	1.65326226880572
17	18	telega_Pavag04G164600_ctg_270115_780378-780852	telega_Pavag04G164600_ctg_410288_123193-123667	83	81	2	2	0	0	1	44	199	0	0.0050251256281407	NA	0	0.00504203579615744	NA
14	15	telega_Pavag04G165700_ctg_270115_1005201-1006081	telega_Pavag04G165700_ctg_447999_114710-115588	293	292	1	1	0	17	8	234.666666666667	641.333333333333	0.0724431818181818	0.0124740124740125	0.172190289837349	0.0761848446134402	0.0125789112103712	0.165110413681306
43	44	telega_Pavag04G165800_ctg_270115_1011665-1016204	telega_Pavag04G165800_ctg_447999_120683-125172	647	643	4	4	0	14	2	427.666666666667	1501.33333333333	0.0327357755261107	0.00133214920071048	0.0406939862978939	0.0334716899285438	0.00133333368449945	0.0398346688603381
30	31	telega_Pavag04G166500_ctg_270115_1889192-1897259	telega_Pavag04G166500_ctg_447999_383684-384895	406	399	7	7	0	26	25	291.333333333333	905.666666666667	0.0892448512585812	0.027603974972396	0.309306078536848	0.0950173956058545	0.0281247801721514	0.295996117266958
28	29	telega_Pavag04G166600_ctg_270115_1883652-1888613	telega_Pavag04G166600_ctg_447999_385280-389007	225	224	1	1	0	8	2	156.333333333333	515.666666666667	0.0511727078891258	0.00387847446670976	0.0757918552036199	0.053002180013017	0.00388853755064016	0.0733656153329007
48	49	telega_Pavag04G166700_ctg_270115_1878942-1883123	telega_Pavag04G166700_ctg_447999_389526-393756	261	257	4	4	0	8	2	163.333333333333	607.666666666667	0.0489795918367347	0.00329127811300055	0.0671969281404279	0.0506521552428655	0.00329852098478395	0.0651210391535819
33	34	telega_Pavag04G166800_ctg_270115_1875557-1877328	telega_Pavag04G166800_ctg_447999_394760-396531	596	592	4	4	0	24	21	388	1388	0.0618556701030928	0.0151296829971182	0.244596541786744	0.0645559565784323	0.0152843717524891	0.236761602841705
29	30	telega_Pavag04G166900_ctg_270115_1874668-1874871	telega_Pavag04G166900_ctg_447999_397204-397407	68	66	2	2	0	0	0	49.6666666666667	148.333333333333	0	0	NA	0	0	NA
33	34	telega_Pavag04G167000_ctg_447999_399319-401033	telega_Pavag04G167000_ctg_270115_1871030-1872715	571	560	11	11	0	19	23	368.5	1311.5	0.0515603799185889	0.0175371711780404	0.340128819953047	0.0534183553722427	0.0177454594217153	0.33219778666073
47	48	telega_Pavag04G167100_ctg_270115_1782492-1789023	telega_Pavag04G167100_ctg_447999_525432-533763	629	626	3	3	0	7	2	448.666666666667	1429.33333333333	0.0156017830609212	0.00139925373134328	0.0896855010660981	0.0157663463566655	0.00140056063109661	0.0888322886871311
34	35	telega_Pavag04G167400_ctg_270115_1775349-1778563	telega_Pavag04G167400_ctg_447999_537575-540732	175	173	2	2	0	3	0	120.666666666667	398.333333333333	0.0248618784530387	0	NA	0.0252832930067338	0	NA
28	29	telega_Pavag04G167500_ctg_447999_543825-544177	telega_Pavag04G167500_ctg_270115_1750684-1750911	90	86	4	4	0	2	4	51.6666666666667	206.333333333333	0.0387096774193548	0.0193861066235864	0.500807754442649	0.0397443976053828	0.019641056968058	0.494184291408104
34	35	telega_Pavag04G167900_ctg_270115_1659265-1661171	telega_Pavag04G167900_ctg_447999_566806-568729	249	244	5	5	0	10	11	132.833333333333	599.166666666667	0.0752823086574655	0.0183588317107093	0.243866481223922	0.079334128642946	0.0185872650112267	0.234290907698517
31	32	telega_Pavag04G171200_ctg_270115_2067362-2068335	telega_Pavag04G171200_ctg_447999_1132442-1133422	350	334	16	16	0	20	36	231.833333333333	770.166666666667	0.0862688713156003	0.0467431291928154	0.541830772560052	0.091647049304242	0.0482632418477677	0.526620793731695
34	35	telega_Pavag04G171300_ctg_270115_2069441-2073189	telega_Pavag04G171300_ctg_447999_1134606-1138335	555	554	1	1	0	30	17	391.833333333333	1270.16666666667	0.0765631646108039	0.0133840703319774	0.174810829724883	0.0807592505188116	0.0135049326092916	0.167224590651021
41	42	telega_Pavag04G171700_ctg_270115_2133635-2134790	telega_Pavag04G171700_ctg_447999_1211346-1212501	395	393	2	2	0	18	7	291	888	0.0618556701030928	0.00788288288288288	0.12743993993994	0.0645559565784323	0.00792460202841147	0.122755551128477
45	46	telega_Pavag04G171900_ctg_270115_2254135-2257213	telega_Pavag04G171900_ctg_447999_1306099-1309179	708	704	4	4	0	27	9	487.333333333333	1624.66666666667	0.0554035567715458	0.00553959786622897	0.0999863219805772	0.0575566401281277	0.00556015726138421	0.0966032285589755
33	34	telega_Pavag04G172100_ctg_270115_2271308-2276134	telega_Pavag04G172100_ctg_447999_1363021-1367944	423	420	3	3	0	19	5	264.5	995.5	0.0718336483931947	0.00502260170768458	0.0699199027201353	0.0755104442495157	0.00503949485524709	0.066739043920794
21	22	telega_Pavag04G172200_ctg_270115_2284216-2290432	telega_Pavag04G172200_ctg_447999_1512625-1538901	521	520	1	1	0	22	9	395.5	1164.5	0.0556257901390645	0.0077286389008158	0.138939849330575	0.057796638038365	0.0077687358401941	0.134415012773533
31	32	telega_Pavag04G172400_ctg_270115_2290963-2292371	telega_Pavag04G172400_ctg_447999_1539534-1540941	407	400	7	7	0	17	27	284.166666666667	915.833333333333	0.0598240469208211	0.0294813466787989	0.492800942032864	0.0623449777384385	0.0300764265105791	0.482419396102145
44	45	telega_Pavag04G172500_ctg_270115_2324570-2325943	telega_Pavag04G172500_ctg_447999_1571263-1572618	447	440	7	7	0	18	15	278	1042	0.0647482014388489	0.0143953934740883	0.222328854766475	0.0677151350040754	0.0145353386622468	0.214654207827719
32	33	telega_Pavag04G172800_ctg_270115_2419051-2420421	telega_Pavag04G172800_ctg_447999_1826553-1827923	460	457	3	3	0	7	8	314.166666666667	1056.83333333333	0.0222811671087533	0.00756978394574988	0.339739112803298	0.0226188386184341	0.00760824403687493	0.336367581254782
24	25	telega_Pavag04G173000_ctg_447999_1831115-1831363	telega_Pavag04G173000_ctg_270115_2436248-2436488	102	100	2	2	0	14	17	49.1666666666667	250.833333333333	0.284745762711864	0.0677740863787376	0.238016136687233	0.358116902623799	0.0710342639208954	0.198354960071563
34	35	telega_Pavag04G173200_ctg_270115_2505604-2508621	telega_Pavag04G173200_ctg_447999_1886543-1889733	321	321	0	0	0	6	0	219.666666666667	743.333333333333	0.0273141122913505	0	NA	0.0278239017073616	0	NA
30	31	telega_Pavag04G174800_ctg_270115_3405379-3406227	telega_Pavag04G174800_ctg_348690_1707749-1708597	283	282	1	1	0	4	0	217.666666666667	628.333333333333	0.0183767228177642	0	NA	0.0186056052782008	0	NA
46	47	telega_Pavag04G174900_ctg_270115_3453024-3458316	telega_Pavag04G174900_ctg_348690_1719011-1724252	645	638	7	7	0	3	7	391.5	1522.5	0.00766283524904215	0.00459770114942529	0.6	0.00770224997809212	0.0046118515802624	0.598766801049059
23	24	telega_Pavag04G175000_ctg_270115_3468317-3471734	telega_Pavag04G175000_ctg_348690_1731600-1734787	596	590	6	6	0	18	10	449	1321	0.0400890868596882	0.00757002271006813	0.188830010934477	0.0412002891133781	0.00760848523566183	0.18467067584706
38	39	telega_Pavag04G175700_ctg_270115_3547753-3548082	telega_Pavag04G175700_ctg_348690_1919858-1920187	108	107	1	1	0	3	2	82.3333333333333	238.666666666667	0.0364372469635627	0.00837988826815642	0.229981378026071	0.0373521168628637	0.00842705495019438	0.225611174358173
41	42	telega_Pavag04G175800_ctg_270115_3562942-3563166	telega_Pavag04G175800_ctg_348690_1985929-1986153	74	73	1	1	0	2	0	46	173	0.0434782608695652	0	NA	0.0447894260262167	0	NA
40	41	telega_Pavag04G176200_ctg_238464_1501634-1503570	telega_Pavag04G176200_ctg_270115_3702073-3703967	465	457	8	8	0	6	10	291.5	1079.5	0.0205831903945112	0.00926354793886058	0.450054037362977	0.0208709119670553	0.00932123229958457	0.44661356026503
49	50	telega_Pavag04G176300_ctg_238464_1489714-1492030	telega_Pavag04G176300_ctg_270115_3711487-3713797	341	339	2	2	0	7	6	216.5	800.5	0.0323325635103926	0.00749531542785759	0.231819398590167	0.0330501938699163	0.00753302001400024	0.227926651312539
32	33	telega_Pavag04G176400_ctg_238464_1470239-1472789	telega_Pavag04G176400_ctg_270115_3719194-3721744	886	885	1	1	0	9	10	584.333333333333	2070.66666666667	0.0154021677124929	0.00482936252414681	0.313550833512199	0.0155625180178192	0.00484497808914467	0.311323532836853
39	40	telega_Pavag04G176500_ctg_238464_1288526-1291075	telega_Pavag04G176500_ctg_270115_3871351-3874376	238	234	4	4	0	20	14	176.666666666667	525.333333333333	0.113207547169811	0.0266497461928934	0.235406091370558	0.122722067836352	0.0271347424331268	0.221107278515797
37	38	telega_Pavag04G178100_ctg_238464_804864-807521	telega_Pavag04G178100_ctg_535979_632816-635743	316	314	2	2	0	6	2	196.666666666667	745.333333333333	0.0305084745762712	0.00268336314847943	0.0879546809779368	0.0311463440224367	0.00268817492086137	0.086307879952938
37	38	telega_Pavag04G178600_ctg_238464_687590-692352	telega_Pavag04G178600_ctg_535979_457106-462132	679	676	3	3	0	8	3	444.833333333333	1583.16666666667	0.0179842637692019	0.00189493630908517	0.10536635435309	0.0182033964127926	0.00189733420466648	0.104229681189226
48	49	telega_Pavag04G178700_ctg_238464_634536-639169	telega_Pavag04G178700_ctg_535979_426861-431469	748	744	4	4	0	16	9	497.166666666667	1734.83333333333	0.0321823667448877	0.00518781823422039	0.161200643673744	0.0328932468184785	0.00520584371023773	0.158264817668082
44	45	telega_Pavag04G178900_ctg_238464_621723-622045	telega_Pavag04G178900_ctg_535979_381990-382309	106	102	4	4	0	4	3	82.8333333333333	223.166666666667	0.0482897384305835	0.0134428678117999	0.278379387602689	0.0499144653819543	0.0135648008094807	0.271760915511774
30	31	telega_Pavag04G179000_ctg_238464_587001-590506	telega_Pavag04G179000_ctg_535979_356314-359872	535	530	5	5	0	15	11	357.5	1232.5	0.041958041958042	0.00892494929006085	0.212711291413117	0.0431773888661084	0.00897847751526177	0.207943966762412
30	31	telega_Pavag04G179300_ctg_238464_427144-428612	telega_Pavag04G179300_ctg_535979_209509-210972	220	219	1	1	0	8	2	156.666666666667	500.333333333333	0.051063829787234	0.00399733510992672	0.0782811459027315	0.0528853382457436	0.00400802557070366	0.0757870839755145
42	43	telega_Pavag04G179400_ctg_535979_205504-208654	telega_Pavag04G179400_ctg_238464_423146-426290	323	321	2	2	0	6	4	212	751	0.0283018867924528	0.00532623169107856	0.188193519751443	0.028849710620847	0.0053452342065861	0.185278607360574
35	36	telega_Pavag04G179600_ctg_238464_401259-406114	telega_Pavag04G179600_ctg_535979_107770-112669	449	446	3	3	0	6	9	314.166666666667	1023.83333333333	0.0190981432360743	0.00879049324434316	0.460279993488523	0.0193455110002391	0.00884241452512003	0.45707836433014
31	32	telega_Pavag04G179700_ctg_238464_395207-399811	telega_Pavag04G179700_ctg_535979_101090-106304	455	454	1	1	0	21	4	316.166666666667	1045.83333333333	0.0664206642066421	0.00382470119521912	0.0575830013280213	0.0695478631887928	0.00383448670368043	0.0551345005851787
45	46	telega_Pavag04G180000_ctg_238464_330637-333031	telega_Pavag04G180000_ctg_504855_345312-347692	313	312	1	1	0	5	10	214	722	0.0233644859813084	0.0138504155124654	0.592797783933518	0.0237361582130863	0.013979901494282	0.588970690571762
30	31	telega_Pavag04G180200_ctg_238464_318693-319075	telega_Pavag04G180200_ctg_504855_343520-343918	127	122	5	5	0	7	6	58.6666666666667	307.333333333333	0.119318181818182	0.0195227765726681	0.163619460799504	0.129953790955528	0.0197813664407957	0.152218463927422
44	45	telega_Pavag04G180300_ctg_238464_313326-315588	telega_Pavag04G180300_ctg_504855_337473-339687	609	608	1	1	0	17.5	9.5	392.333333333333	1431.66666666667	0.0446049277824979	0.00663562281722934	0.148764343921503	0.0459863809137299	0.00666515144265259	0.144937507805982
39	40	telega_Pavag04G180500_ctg_238464_278569-281040	telega_Pavag04G180500_ctg_504855_328744-331214	573	572	1	1	0	16.5	9.5	442.166666666667	1273.83333333333	0.0373162457595175	0.00745780452701819	0.199854095052316	0.0382765702123649	0.00749513141127186	0.195815125798566
47	48	telega_Pavag04G180600_ctg_238464_276797-277201	telega_Pavag04G180600_ctg_504855_324854-327329	97	95	2	2	0	5	2	64	221	0.078125	0.00904977375565611	0.115837104072398	0.0825006714107464	0.00910481591295791	0.110360506857305
31	32	telega_Pavag04G180700_ctg_238464_274699-276372	telega_Pavag04G180700_ctg_504855_322740-324431	500	494	6	6	0	20	12	376	1106	0.0531914893617021	0.0108499095840868	0.203978300180832	0.0551719253827625	0.010929155144318	0.198092690593913
38	39	telega_Pavag04G180800_ctg_238464_269134-273772	telega_Pavag04G180800_ctg_504855_317195-321838	876	870	6	6	0	18	22	565.166666666667	2044.83333333333	0.0318490120908287	0.0107588230499633	0.33780712002246	0.0325450275170945	0.0108367372544305	0.332976742721708
23	24	telega_Pavag04G180900_ctg_504855_310872-316092	telega_Pavag04G180900_ctg_238464_257054-261521	311	308	3	3	0	3	4	135.5	788.5	0.022140221402214	0.00507292327203551	0.229127034453604	0.0224735915264523	0.00509015739624927	0.22649505710994
27	28	telega_Pavag04G181000_ctg_238464_136145-138977	telega_Pavag04G181000_ctg_504855_285623-288475	353	352	1	1	0	8	1	236.666666666667	819.333333333333	0.0338028169014084	0.00122050447518308	0.036106590724166	0.0345882615712241	0.00122149864134251	0.0353154100800122
33	34	telega_Pavag04G181100_ctg_238464_120101-121003	telega_Pavag04G181100_ctg_504855_273349-274257	284	276	8	8	0	12	11	203	625	0.0591133004926108	0.0176	0.297733333333333	0.0615730216404005	0.0178097952975003	0.289246732140471
28	29	telega_Pavag04G182700_ctg_306234_211002-211419	telega_Pavag04G182700_ctg_502211_412994-413402	207	205	2	2	0	1	4	103.666666666667	511.333333333333	0.00964630225080386	0.00782268578878748	0.810951760104303	0.00970887344402772	0.00786376797871969	0.809956790976297
35	36	telega_Pavag04G182800_ctg_306234_223457-224059	telega_Pavag04G182800_ctg_502211_376024-376631	337	334	3	3	0	6	7	130.666666666667	871.333333333333	0.0459183673469388	0.00803366488140781	0.174955368528437	0.0473841762161487	0.00807700113927338	0.170457772705157
46	47	telega_Pavag04G183000_ctg_306234_252034-252636	telega_Pavag04G183000_ctg_502211_365811-366413	200	198	2	2	0	2	3	148.333333333333	445.666666666667	0.0134831460674157	0.00673148840688108	0.49925205684368	0.0136058153029875	0.0067618790112154	0.496984477639547
50	51	telega_Pavag04G183200_ctg_306234_418019-419425	telega_Pavag04G183200_ctg_502211_193164-194567	467	461	6	6	0	16	1	337.166666666667	1045.83333333333	0.0474542758279783	0.000956175298804781	0.0201494023904382	0.0490220397384141	0.000956785331481877	0.0195174524884596
36	37	telega_Pavag04G183400_ctg_306234_428708-429885	telega_Pavag04G183400_ctg_502211_154383-155564	202	199	3	3	0	8.33333333333333	15.6666666666667	146.5	450.5	0.0568828213879408	0.0347761746207917	0.611365149833518	0.0591555995460604	0.0356082527516414	0.601942217218434
34	35	telega_Pavag04G183600_ctg_306234_456181-459171	telega_Pavag04G183600_ctg_502211_143847-147490	351	341	10	10	0	12	6	231.666666666667	791.333333333333	0.0517985611510791	0.0075821398483572	0.146377422072452	0.0536741632979187	0.00762072602355653	0.141981272838063
34	35	telega_Pavag04G183900_ctg_306234_574280-576062	telega_Pavag04G183900_ctg_502211_112541-114312	565	559	6	6	0	27	18	412.166666666667	1264.83333333333	0.0655074807925596	0.0142311239952563	0.217244257038696	0.0685466180279104	0.0143678732143525	0.209607324587514
48	49	telega_Pavag04G184100_ctg_502211_94653-98486	telega_Pavag04G184100_ctg_306234_626704-630530	230	228	2	2	0	0	3	148	536	0	0.00559701492537313	NA	0	0.00561800379686822	NA
31	32	telega_Pavag04G184200_ctg_306234_642343-644427	telega_Pavag04G184200_ctg_502211_53967-56084	359	353	6	6	0	6	10	252.5	806.5	0.0237623762376238	0.0123992560446373	0.521802025211821	0.0241469548503659	0.0125028942541561	0.517783477528912
35	36	telega_Pavag04G184400_ctg_306234_649242-652126	telega_Pavag04G184400_ctg_502211_45187-48075	225	223	2	2	0	3	0	140.166666666667	528.833333333333	0.0214030915576694	0	NA	0.0217144238347089	0	NA
48	49	telega_Pavag04G184500_ctg_306234_788960-792841	telega_Pavag04G184500_ctg_50519_8002-11403	434	433	1	1	0	14	3	292.166666666667	1006.83333333333	0.0479178551055334	0.00297963913259394	0.0621822309456807	0.0495170953733577	0.0029855736887921	0.0602937968449269
41	42	telega_Pavag04G184600_ctg_306234_793806-795898	telega_Pavag04G184600_ctg_50519_12329-14393	536	535	1	1	0	42	8	375.5	1229.5	0.11185086551265	0.00650671004473363	0.0581730862332733	0.12112589803995	0.0065350992100133	0.0539529474353856
51	52	telega_Pavag04G185100_ctg_306234_1285052-1287421	telega_Pavag04G185100_ctg_50519_94162-96458	326	325	1	1	0	16	3	251.166666666667	723.833333333333	0.0637027206370272	0.00414460050656228	0.0650615933686392	0.0665717406248953	0.00415609468059054	0.0624303141479874
